"","countrycode","FractionChangeGDP_perC","FractionChangeGDP_perC_se_adj"
"59","GNB",NA,NA
"60","GNQ",NA,NA
"61","GRC",NA,NA
"62","GRD",-0.000261922131672021,4.3763448001766e-06
"63","GTM",NA,NA
"64","GUY",NA,NA
"65","HKG",NA,NA
"66","HND",-1.98324232002874e-05,4.46863613840893e-07
"67","HRV",NA,NA
"68","HTI",-5.47325315134616e-06,1.55318867347806e-07
"69","HUN",NA,NA
"70","IDN",-1.48396544456952e-05,2.93488392048752e-07
"71","IND",-1.58065527199121e-07,3.30436675183541e-09
"72","IRL",NA,NA
"73","IRN",-3.90387834706013e-07,6.72759943419549e-09
"74","IRQ",NA,NA
"75","ISL",NA,NA
"76","ISR",-8.98971975893243e-08,1.9526117244862e-09
"77","ITA",NA,NA
"78","JAM",-3.95129439547647e-05,5.64107092312341e-07
"79","JOR",-4.89936722082636e-08,9.88199767077722e-10
"80","JPN",-8.95213486805535e-06,1.49016678971106e-07
"81","KAZ",NA,NA
"82","KEN",-2.47854042173543e-06,8.17033584660671e-08
"83","KGZ",NA,NA
"84","KHM",-4.51887486106131e-07,1.01346786208873e-08
"85","KOR",NA,NA
"86","KWT",-7.43909833622884e-06,1.33048568958414e-07
"87","LAO",NA,NA
"88","LBN",NA,NA
"89","LBR",NA,NA
"90","LBY",NA,NA
"91","LCA",-6.65126079865013e-05,1.18514716373374e-06
"92","LKA",-3.31384777266044e-06,7.99278396524263e-08
"93","LSO",NA,NA
"94","LTU",NA,NA
"95","LUX",NA,NA
"96","LVA",NA,NA
"97","MAR",NA,NA
"98","MDA",NA,NA
"99","MDG",-1.13576278344127e-05,3.80867814205645e-07
"100","MDV",-0.00526740924232247,0.000112568716343208
"101","MEX",-3.5264776900042e-06,5.99862051041267e-08
"102","MKD",NA,NA
"103","MLI",NA,NA
"104","MLT",NA,NA
"105","MNG",NA,NA
"106","MOZ",-1.05440820958188e-05,3.83446242132845e-07
"107","MRT",NA,NA
"108","MUS",-0.00141482790236349,3.35205615285165e-05
"109","MWI",NA,NA
"110","MYS",-1.91761229142928e-05,3.13182056116891e-07
"111","NAM",NA,NA
"112","NER",NA,NA
"113","NGA",NA,NA
"114","NIC",-3.36485292261404e-05,8.44681999602978e-07
"115","NLD",-1.19615617851259e-05,2.02588269898739e-07
"116","NOR",NA,NA
"117","NPL",NA,NA
"118","NZL",-4.48602722373003e-05,8.23972543018238e-07
"119","OMN",-4.61031248307035e-05,9.03129657297216e-07
"120","PAK",NA,NA
"121","PAN",-8.38251308244815e-05,1.43548609598368e-06
"122","PER",NA,NA
"123","PHL",-3.3855298164212e-05,7.57654416093811e-07
"124","PNG",-0.00012259312311408,2.30099351456516e-06
"125","POL",NA,NA
"126","PRI",NA,NA
"127","PRT",NA,NA
"128","PRY",NA,NA
"129","ROU",NA,NA
"130","RUS",NA,NA
"131","RWA",NA,NA
"132","SAU",-5.20566781297865e-05,8.30850617429659e-07
"133","SDN",-3.0364581010279e-06,8.74155125488071e-08
"134","SEN",NA,NA
"135","SGP",-6.32050778450074e-07,6.98833456239139e-09
"136","SLB",-0.000516495467644231,1.26072602904253e-05
"137","SLE",NA,NA
"138","SLV",NA,NA
"139","SOM",-6.4395178861547e-06,2.22139196585043e-07
"140","SRB",NA,NA
"141","STP",NA,NA
"142","SUR",NA,NA
"143","SVK",NA,NA
"144","SVN",NA,NA
"145","SWE",NA,NA
"146","SWZ",NA,NA
"147","SYR",NA,NA
"148","TCD",NA,NA
"149","TGO",NA,NA
"150","THA",-9.81347397407431e-07,1.92711927309393e-08
"151","TJK",NA,NA
"152","TKM",NA,NA
"153","TLS",-2.78560462433724e-06,6.98597614417289e-08
"154","TON",-0.00259071527593133,4.52710011059945e-05
"155","TTO",-1.56747550083991e-05,3.18433550927502e-07
"156","TUN",NA,NA
"157","TUR",NA,NA
"158","TZA",-7.73941258877844e-06,2.59430958415526e-07
"159","UGA",NA,NA
"160","UKR",NA,NA
"161","URY",NA,NA
"162","USA",-1.39002205294247e-05,2.48723853837689e-07
"163","UZB",NA,NA
"164","VCT",-9.09155190293185e-05,1.59164701153064e-06
"165","VEN",-6.26727635982116e-07,1.17914237164736e-08
"166","VNM",-1.83208834464058e-06,3.3169938471674e-08
"167","VUT",-0.000216608694664877,4.21757112683565e-06
"168","WSM",-0.00024505131797035,4.13357335813075e-06
"169","YEM",-3.65722539938395e-07,8.06356737356693e-09
"170","ZAF",-8.07805654654578e-09,1.67974621179668e-10
"171","ZMB",NA,NA
"172","ZWE",NA,NA
