"","countrycode","FractionChangeGDP_perC","FractionChangeGDP_perC_se_adj"
"61","GRC",NA,NA
"62","GRD",-0.00313375478150783,4.07207100308226e-05
"63","GTM",NA,NA
"64","GUY",NA,NA
"65","HKG",NA,NA
"66","HND",-0.000243485823586857,3.24594011169651e-06
"67","HRV",NA,NA
"68","HTI",-7.69809432691778e-05,1.4422367221688e-06
"69","HUN",NA,NA
"70","IDN",-0.000215110296567837,3.32291581512231e-06
"71","IND",-2.14880302284478e-06,3.36922975706564e-08
"72","IRL",NA,NA
"73","IRN",-4.4763174596885e-06,5.21444329402403e-08
"74","IRQ",NA,NA
"75","ISL",NA,NA
"76","ISR",-9.27207016106962e-07,1.45320688716068e-08
"77","ITA",NA,NA
"78","JAM",-0.000541288169530841,7.06220932648126e-06
"79","JOR",-6.3572879200439e-07,8.97298712663764e-09
"80","JPN",-0.000101804493992048,1.55480593763203e-06
"81","KAZ",NA,NA
"82","KEN",-3.53367015126374e-05,8.19408961025236e-07
"83","KGZ",NA,NA
"84","KHM",-6.77704448707898e-06,1.17955135359047e-07
"85","KOR",NA,NA
"86","KWT",-6.83784438458188e-05,7.19178271889465e-07
"87","LAO",NA,NA
"88","LBN",NA,NA
"89","LBR",NA,NA
"90","LBY",NA,NA
"91","LCA",-0.00078502335744905,9.57831987998066e-06
"92","LKA",-3.86693228296957e-05,6.01760497974213e-07
"93","LSO",NA,NA
"94","LTU",NA,NA
"95","LUX",NA,NA
"96","LVA",NA,NA
"97","MAR",NA,NA
"98","MDA",NA,NA
"99","MDG",-0.000146612724603965,3.49520735993612e-06
"100","MDV",-0.0638517193653485,0.000935865961546743
"101","MEX",-4.5036323241807e-05,5.76699124076571e-07
"102","MKD",NA,NA
"103","MLI",NA,NA
"104","MLT",NA,NA
"105","MNG",NA,NA
"106","MOZ",-0.000134993071175238,3.48608397132743e-06
"107","MRT",NA,NA
"108","MUS",-0.016054847338851,0.000257535835332385
"109","MWI",NA,NA
"110","MYS",-0.000231501933691667,2.68913511561588e-06
"111","NAM",NA,NA
"112","NER",NA,NA
"113","NGA",NA,NA
"114","NIC",-0.00044653194960077,7.82976274607182e-06
"115","NLD",-0.000139819220982396,2.02577820903183e-06
"116","NOR",NA,NA
"117","NPL",NA,NA
"118","NZL",-0.000516441535199039,7.8945169255585e-06
"119","OMN",-0.000448539801196804,5.44489753190136e-06
"120","PAK",NA,NA
"121","PAN",-0.000942620905380056,1.12989873950388e-05
"122","PER",NA,NA
"123","PHL",-0.000444425993918178,6.14080847952964e-06
"124","PNG",-0.00167436865378521,2.09768530627884e-05
"125","POL",NA,NA
"126","PRI",NA,NA
"127","PRT",NA,NA
"128","PRY",NA,NA
"129","ROU",NA,NA
"130","RUS",NA,NA
"131","RWA",NA,NA
"132","SAU",-0.000556130902550212,6.50694350418167e-06
"133","SDN",-3.79092737117833e-05,7.06255048663706e-07
"134","SEN",NA,NA
"135","SGP",-6.68458807724015e-06,6.12024521785437e-08
"136","SLB",-0.00718461278541304,0.000119626495633429
"137","SLE",NA,NA
"138","SLV",NA,NA
"139","SOM",-9.10249117705691e-05,2.16660317237332e-06
"140","SRB",NA,NA
"141","STP",NA,NA
"142","SUR",NA,NA
"143","SVK",NA,NA
"144","SVN",NA,NA
"145","SWE",NA,NA
"146","SWZ",NA,NA
"147","SYR",NA,NA
"148","TCD",NA,NA
"149","TGO",NA,NA
"150","THA",-1.28533855030289e-05,1.90475342874861e-07
"151","TJK",NA,NA
"152","TKM",NA,NA
"153","TLS",-4.66206772415458e-05,9.8830128408399e-07
"154","TON",-0.0344942024113798,0.000746952440119341
"155","TTO",-0.000143620407639797,2.41687329527292e-06
"156","TUN",NA,NA
"157","TUR",NA,NA
"158","TZA",-8.75077522897827e-05,1.93450024228144e-06
"159","UGA",NA,NA
"160","UKR",NA,NA
"161","URY",NA,NA
"162","USA",-0.000157853804810746,2.39884733345395e-06
"163","UZB",NA,NA
"164","VCT",-0.00111341839232475,1.43332247625339e-05
"165","VEN",-7.75697328708562e-06,1.05232555413237e-07
"166","VNM",-2.61444256101402e-05,3.75223849205708e-07
"167","VUT",-0.00276231327286159,3.55581069367957e-05
"168","WSM",-0.00348681482358869,6.89672536414952e-05
"169","YEM",-5.80402605083921e-06,1.05254324818825e-07
"170","ZAF",-1.06457467728688e-07,1.70332812179092e-09
"171","ZMB",NA,NA
"172","ZWE",NA,NA
