"","countrycode","CoralArea_2020_km2","DamCoef_changeperC","DamCoef_changeperC_se","gdp","GDP_asPercentage","adjustment_factor","adjustment_factor_se","muV_value_perkm2year","nuV_value_perkm2year","nV_value_perkm2year","muV_value_perkm2year_se","nuV_value_perkm2year_se","nV_value_perkm2year_se","units"
"11","CHN",467.330172315878,-0.104209819139451,0.00958007322464619,10358.1699971792,0.816800107458276,0.645272084892038,0.0735120096712449,1890668.57198316,22423132.4927805,2301219.46492922,215392.622124663,2554534.081456,262164.242840038,"Int2020$_perkm2_peryear"
"12","COL",938.520249766705,-0.0972935407786789,0.00652671364225383,5857.17255605459,0.46187108094286,0.364878153944859,0.0415683972848574,1069105.0712076,12679474.8776334,1301256.83389177,121796.780264157,1444497.13795824,148244.449430707,"Int2020$_perkm2_peryear"
"13","COM",221.428542605552,-0.0722004081736072,0.001673059404117,1352.95549301356,0.106688169085918,0.0842836535778755,0.00960193521773265,246953.895391688,2928847.49766994,300578.916599514,28133.9880825974,333666.170620626,34243.1677138687,"Int2020$_perkm2_peryear"
"14","CRI",70.0815089779798,-0.10781206044181,0.00879966844362755,12030.0485934011,0.94863716143819,0.74942335753617,0.0853773445294371,2195835.24900322,26042377.5220797,2672651.82891554,250158.446088974,2966853.1354268,304479.322281517,"Int2020$_perkm2_peryear"
"15","CUB",2699.79144512427,-0.0963288592899601,0.00575127124069972,7172.51792767657,0.565593479897324,0.446818849118886,0.0509034131907591,1309194.02090686,15526904.833859,1593480.11011772,149148.685926098,1768887.89246495,181535.708747588,"Int2020$_perkm2_peryear"
"16","DJI",334.446321809132,-0.111496672471,0.0070700003518169,2814.82622084057,0.22196491854112,0.175352285647485,0.0199768426687008,513788.002396821,6093472.23604644,625354.950879884,58532.8103996378,694193.039549594,71242.9690875817,"Int2020$_perkm2_peryear"
"17","DMA",16.4167285746275,-0.0748449016826948,0.00325907699234053,6566.42735674195,0.517799821017071,0.409061858603486,0.0466019838915364,1198564.7886628,14214853.6531588,1458828.19576174,136545.355670445,1619413.70732189,166195.617238679,"Int2020$_perkm2_peryear"
"18","DOM",351.679673213311,-0.096488673537325,0.00572821193757457,7571.78282025612,0.597077767879864,0.471691436625092,0.0537369991091877,1382071.52576553,16391224.4567716,1682182.66498186,157451.186479618,1867354.68494867,191641.0630992,"Int2020$_perkm2_peryear"
"19","ECU",125.975925747853,-0.0663539585866936,0.00243900752017481,5342.73903751582,0.421305097440269,0.332831026977812,0.0379174587696242,975205.928198664,11565840.8140813,1186967.87873889,111099.40954162,1317627.43451559,135224.188717089,"Int2020$_perkm2_peryear"
"20","EGY",2213.37565952113,-0.0853321430989726,0.0031853600735966,3835.78421490004,0.302473212910227,0.23895383819908,0.0272225891619205,700142.657051926,8303619.04543393,852175.751218609,79763.0875122448,945981.916568422,97083.313429968,"Int2020$_perkm2_peryear"
"21","ERI",1588.771815567,-0.100340307772804,0.00549872511043389,566,0.0446322913166402,0.0352595101401458,0.00401690621849762,103311.53205961,1225264.01810068,125745.205717288,11769.6682093226,139587.040036787,14325.4031829822,"Int2020$_perkm2_peryear"
"22","FJI",3396.64508000432,-0.0843222698892854,0.00458989007253475,4701.3314678446,0.370726494079378,0.292873930322709,0.033365384467144,858130.312125582,10177336.192075,1044469.77485738,97761.6811282308,1159443.36365412,118990.227515398,"Int2020$_perkm2_peryear"
"23","FRA",8330.3169247812,-0.079468059189668,0.00363913122036969,35806.6178917772,2.82355371167742,2.23060743222516,0.254119834050968,6535753.6259232,77513357.7962452,7954965.60572766,744579.527003909,8830635.69830642,906261.904449987,"Int2020$_perkm2_peryear"
"24","FSM",3185.27671435124,-0.0824488549607017,0.00420387193714672,2918.51606374186,0.230141447295443,0.1818117433634,0.0207127302565899,532714.427359988,6317937.66634584,648391.171067898,60688.9853954416,719765.050596362,73867.3486026719,"Int2020$_perkm2_peryear"
"25","GBR",1104.93052454662,-0.108117647928912,0.00747049070465354,42191.9173665785,3.32707057793771,2.62838575657079,0.299436352014394,7701257.28564254,91336109.9009647,9373553.58457109,877358.424946618,10405379.6089707,1067873.19317899,"Int2020$_perkm2_peryear"
"26","GRD",62.9218074483068,-0.078378012579985,0.00353211415407789,7915.13871412215,0.624153316078298,0.493081119701856,0.0561737984470468,1444744.0053362,17134513.5418544,1758464.21535011,164591.089215516,1952033.18831253,200331.366305709,"Int2020$_perkm2_peryear"
"27","HND",775.380706709466,-0.111289978105492,0.00856815986783167,2188.97246199273,0.172612820861771,0.136364128480799,0.0155351538775594,399551.411103825,4738638.15246106,486312.354315821,45518.5151890433,539844.85281202,55402.6732764859,"Int2020$_perkm2_peryear"
"28","HTI",328.916974289627,-0.0765855880445416,0.00745075738336407,1324.28327669834,0.104427203164938,0.0824974905003014,0.00939844828484446,241720.378439268,2866778.53129143,294208.962997168,27537.7646323216,326595.022552188,33517.4767971458,"Int2020$_perkm2_peryear"
"29","IDN",20087.5294726717,-0.0883572904570809,0.0057221163572969,3780.12163441585,0.298083904592902,0.235486284628392,0.0268275514133611,689982.610288299,8183121.94822207,839809.492148397,78605.6138303125,932254.39916454,95674.4991055136,"Int2020$_perkm2_peryear"
"30","IND",2031.42161352132,-0.0998489203735276,0.00483802991349624,1814.56156970557,0.143088410938302,0.113039844641259,0.0128779569844472,331210.487248715,3928121.90810695,403131.480334474,37732.8403194739,447507.559151425,45926.3711773452,"Int2020$_perkm2_peryear"
"31","IRN",117.026238839245,-0.0880581369762741,0.00409002424522592,5141.08477649301,0.405403521957562,0.320268782346474,0.0364863169761806,938398.1355262,11129304.2237493,1142167.42549493,106906.116705516,1267895.41789549,130120.339613347,"Int2020$_perkm2_peryear"
"32","ISR",1.14337433936393,-0.0893088427782796,0.00277362079409148,38176.7543372587,3.0104523341066,2.37825734394422,0.270940710069594,6968372.7555575,82644175.6489617,8481526.19745048,793865.250633133,9415159.25114754,966249.819962713,"Int2020$_perkm2_peryear"
"33","JAM",438.4451863209,-0.0916411322590756,0.00461091911132117,4769.69359417696,0.376117233191553,0.297132614221327,0.0338505509872397,870608.396942276,10325324.9793469,1059657.42439614,99183.2350946896,1176302.84574838,120720.466070446,"Int2020$_perkm2_peryear"
"34","JOR",2.88097835499027,-0.0893088427782796,0.00277362079409148,3784.76252307437,0.298449864830667,0.235775393216227,0.02686048783476,690829.708022274,8193168.43918549,840840.5336662,78702.1186354489,933398.93610974,95791.9595315925,"Int2020$_perkm2_peryear"
"35","JPN",1036.91561583175,-0.0813891105797262,0.00358480115518779,34650.7967802766,2.73241070009011,2.15860445307119,0.24591696300811,6324782.51317415,75011262.3558162,7698182.98481242,720544.843273004,8545586.85066261,877008.188143187,"Int2020$_perkm2_peryear"
"36","KEN",517.561955055098,-0.129894558529338,0.0128703052560376,1616.50240405855,0.12747032899645,0.100701559907195,0.0114723296096805,295058.904489984,3499367.89905688,359129.730284158,33614.3055748083,398662.165715341,40913.5135766762,"Int2020$_perkm2_peryear"
"37","KHM",47.6562508151267,-0.100435407878316,0.00762299542717715,1404.19865499773,0.110728981336207,0.0874758952556034,0.00996560832025861,256307.269194097,3039777.53751607,311963.336997578,29199.5623132515,346303.770096768,35540.126999724,"Int2020$_perkm2_peryear"
"38","KIR",1968.81177170022,-0.0873920054301706,0.00550330045114658,1785.56319296829,0.14080172542903,0.111233363088934,0.0126721552886127,325917.436492584,3865346.8770124,396689.065408155,37129.8345371298,440355.973330526,45192.4251730809,"Int2020$_perkm2_peryear"
"39","KNA",41.9591516284355,-0.0885820453362556,0.00496127055213227,18581.3806573826,1.46524663350828,1.15754484047154,0.131872197015745,3391644.70582508,40224553.2263656,4128126.383876,386389.903195262,4582544.03844672,470292.879175747,"Int2020$_perkm2_peryear"
"40","KWT",72.8368712095584,-0.0839417137552731,0.00488750375715002,25353.2404422938,1.99924595979025,1.5794043082343,0.179932136381122,4627706.91301949,54884122.3607733,5632594.40815566,527207.116673106,6252621.53477164,641687.970549379,"Int2020$_perkm2_peryear"
"41","LCA",29.5852491944954,-0.103686691912939,0.00440699614346325,8321.25357437874,0.656177762634815,0.518380432481504,0.0590559986371334,1518871.8293738,18013661.8201024,1848688.59105296,173036.031194484,2052189.32127749,210610.092651603,"Int2020$_perkm2_peryear"
"42","LKA",122.273726903453,-0.0899352487549136,0.00432985059908516,4229.74959441854,0.333539604407295,0.263496287481763,0.0300185643966566,772052.845985675,9156466.40215018,939700.941489003,87955.3875173554,1043141.74201711,107054.537637988,"Int2020$_perkm2_peryear"
"43","MDG",3413.91557519718,-0.0850039030616484,0.00719052773023066,433.838239991494,0.0342105913632488,0.0270263671769666,0.00307895322269239,79188.1505999397,939163.224624924,96383.5313352591,9021.43487847414,106993.278754738,10980.4023040169,"Int2020$_perkm2_peryear"
"44","MDV",2708.02226611879,-0.101415401960624,0.00523748911102867,7164.30738408638,0.564946032241166,0.446307365470521,0.0508451429017049,1307695.35688328,15509130.8345125,1591656.01737426,148977.952049994,1766863.00646345,181327.900713523,"Int2020$_perkm2_peryear"
"45","MEX",1236.8795754125,-0.0951630923676096,0.00629889954122773,9279.04949552593,0.73170537142374,0.578047243424754,0.0658534834281366,1693697.56084758,20087076.8004297,2061477.01002793,192952.886678839,2288401.15447934,234851.811269004,"Int2020$_perkm2_peryear"
"46","MHL",2000.65656471821,-0.0844980626079388,0.00518815190391092,5066.00583867987,0.399483124388269,0.315591668266732,0.0359534811949442,924694.036425699,10966775.0346686,1125487.53772047,105344.890225712,1249379.43432933,128220.099233977,"Int2020$_perkm2_peryear"
"47","MMR",606.599470527173,-0.088785923626163,0.0063809481894401,1291.40780889804,0.101834787164879,0.0804494818602542,0.00916513084483908,235719.645319788,2795610.46101946,286905.195397167,26854.1368085835,318487.267711078,32685.4020072722,"Int2020$_perkm2_peryear"
"48","MOZ",2080.39175295,-0.105450766118262,0.00461575977305354,584.314962076344,0.0460765293428674,0.0364004581808653,0.00414688764085807,106654.547592685,1264911.83439931,129814.14330385,12150.5180801793,144103.879868276,14788.9530346159,"Int2020$_perkm2_peryear"
"49","MUS",2561.98542238964,-0.105197628296933,0.00781022053360702,9362.87435896817,0.73831543454164,0.583269193287896,0.0664483891087476,1708998.04683152,20268538.9718043,2080099.93352222,194695.98001878,2309074.06007897,236973.410148101,"Int2020$_perkm2_peryear"
"50","MYS",1767.38750170816,-0.0825669733784669,0.00355957737680127,10382.7274795282,0.818736603405633,0.64680191669045,0.0736862943065069,1895151.02980118,22476293.9759914,2306675.26999967,215903.281876084,2560590.45296104,262785.790253127,"Int2020$_perkm2_peryear"
"51","NIC",523.352188637691,-0.112320761352341,0.00960466415138817,1904.49290359384,0.150180003681403,0.118642202908309,0.0135162003313263,347625.582450414,4122803.22880147,423111.045847214,39602.9144563762,469686.443787509,48202.5242104421,"Int2020$_perkm2_peryear"
"52","NLD",313.761897311791,-0.0898044931697323,0.00465360975223321,46303.21886247,3.6512698819221,2.88450320671846,0.328614289372989,8451689.89394557,100236162.534321,10286939.5428161,962850.747411521,11419309.6558087,1171929.82133348,"Int2020$_perkm2_peryear"
"53","NRU",5.941985785914,-0.0864887514635928,0.00466234620121794,7346.67044815047,0.579326388072798,0.45766784657751,0.0521393749265518,1340981.9426422,15903906.2773187,1632170.64812686,152770.09473139,1811837.42399834,185943.491558756,"Int2020$_perkm2_peryear"
"54","NZL",317.718114307508,-0.0849178825321492,0.0048633331487733,39596.5266174221,3.12240938359696,2.4667034130416,0.281016844523727,7227522.6662279,85717666.6185395,8796949.44381241,823388.658177862,9765303.79198551,1002184.11385205,"Int2020$_perkm2_peryear"
"55","OMN",276.841885893164,-0.096187641964936,0.00499489773453317,17662.242841682,1.39276743430246,1.10028627309895,0.125349069087222,3223875.20774389,38234824.4396985,3923926.43031096,367276.922401203,4355866.07540869,447029.593326565,"Int2020$_perkm2_peryear"
"56","PAN",633.21131167707,-0.0951179384662157,0.00583947607197992,12307.2592047015,0.970496781154839,0.766692457112323,0.0873447103039355,2246434.28249549,26642476.7932141,2734238.23411869,255922.892942524,3035218.87517629,311495.49502618,"Int2020$_perkm2_peryear"
"57","PHL",14414.4111170878,-0.086613048440861,0.00428866184413691,3195.53888262264,0.251986258520962,0.19906914423156,0.0226787632668866,583279.183250527,6917630.40869115,709935.855429288,66449.5272057562,788084.476939498,80878.7683400455,"Int2020$_perkm2_peryear"
"58","PLW",508.564100080336,-0.0915341829804062,0.00503034287389747,14597.3350379481,1.15108217289805,0.909354916589463,0.103597395560825,2664440.01193964,31599981.2405622,3243012.1859911,303543.798828567,3599997.86284886,369457.084479999,"Int2020$_perkm2_peryear"
"59","PNG",7612.15092468924,-0.0866824296280146,0.00474849629438327,2455.14534207974,0.193602053237447,0.152945622057583,0.0174241847913703,448135.736253132,5314843.19232827,545446.565557701,51053.4383073188,605488.464948791,62139.4821521432,"Int2020$_perkm2_peryear"
"60","QAT",134.607090577522,-0.0896994003374615,0.00603239101081066,58476.1994319533,4.61117803557754,3.64283064810626,0.415006023201979,10673614.4034247,126587955.97041,12991345.807661,1215981.38773193,14421412.7054898,1480026.73758164,"Int2020$_perkm2_peryear"
"61","SAU",3776.01441381756,-0.0982959596039397,0.00510818070238026,19235.2422681203,1.51680730822773,1.19827777349991,0.136512657740496,3510993.54815772,41640018.0752248,4273391.33573616,399986.606752145,4743799.52755725,486842.050906651,"Int2020$_perkm2_peryear"
"62","SDN",1660.73942268788,-0.0818381563545199,0.00360375119899993,1112.7216796875,0.0877443783783634,0.0693180589189071,0.00789699405405271,203104.207569714,2408794.7637485,247207.449679136,23138.4540269294,274419.656629576,28162.8740140788,"Int2020$_perkm2_peryear"
"63","SGP",3.86776974939984,-0.0934536685244492,0.00695294399681712,59144.3539186758,4.66386578415691,3.68445396948396,0.419747920574122,10795572.1130993,128034361.714427,13139786.1316608,1229875.30402397,14586193.1067069,1496937.66056895,"Int2020$_perkm2_peryear"
"64","SLB",2815.57908592341,-0.0766913383415083,0.00443997685394577,2079.54030646397,0.163983478379497,0.129546947919802,0.0147585130541547,379576.846361313,4501741.89346356,462000.395112552,43242.931863947,512856.671407241,52632.9564052275,"Int2020$_perkm2_peryear"
"65","SOM",326.514323542495,-0.12770056839654,0.012085357819885,511.879808826483,0.0403646090930206,0.0318880411834863,0.00363281481837186,93433.016396191,1108105.85043701,113721.611066099,10644.2676907053,126239.907011811,12955.6265771506,"Int2020$_perkm2_peryear"
"66","SYC",1519.01086540965,-0.0971370410662537,0.00675666596797904,17048.361729788,1.34435944734162,1.06204396339988,0.120992350260746,3111823.97422406,36905908.4718622,3787543.73295925,354511.592000209,4204470.58540202,431492.324008016,"Int2020$_perkm2_peryear"
"67","THA",184.9403290983,-0.0956895541323718,0.00651055743983206,6049.18761058698,0.477012550644397,0.376839915009074,0.0429311295579957,1104153.42714797,13095144.7314358,1343915.79596419,125789.630940908,1491851.9314294,153104.331185794,"Int2020$_perkm2_peryear"
"68","TLS",35.1895322735699,-0.08935935571547,0.00464133483079635,1986.88382500015,0.156676992384677,0.123774823983895,0.0141009293146209,362664.332129369,4301161.23483912,441415.398075965,41316.1897362572,490005.710298128,50287.830160553,"Int2020$_perkm2_peryear"
"69","TON",994.986146429011,-0.0715279770441903,0.00408291442949422,4637.6754528706,0.365706858382601,0.288908418122254,0.032913617254434,846511.230090646,10039535.0883942,1030327.65701631,96437.9882381749,1143744.50374112,117379.100166415,"Int2020$_perkm2_peryear"
"70","TTO",32.1516631038711,-0.0763655716154911,0.00433798654610955,14214.3845710527,1.12088436936746,0.88549865180029,0.100879593243071,2594540.36628963,30770978.7179442,3157934.1201973,295580.548058313,3505554.53748731,359764.646604755,"Int2020$_perkm2_peryear"
"71","TUV",1187.57977377673,-0.0892774239412479,0.00493521016977662,3976.79623412583,0.313592805703925,0.247738316506101,0.0282233525133533,725881.469322307,8608878.68019909,883503.640558109,82695.3572645666,980758.330655593,100652.313481304,"Int2020$_perkm2_peryear"
"72","TWN",383.380885068564,-0.0905516417156052,0.00632782207688872,28570,2.25290558819154,1.77979541467132,0.202761502937238,5214859.48929867,61847690.8076618,6347244.7479557,594097.91650238,7045939.45910071,723103.832045586,"Int2020$_perkm2_peryear"
"73","TZA",2102.93056964912,-0.110015982629098,0.00689915081689357,1028.91186523438,0.0811355019581069,0.0640970465469044,0.00730219517622962,187806.468465856,2227365.17008577,228587.869538615,21395.6736226924,253750.462414835,26041.6560233865,"Int2020$_perkm2_peryear"
"74","USA",4727.58855832868,-0.108093224480758,0.00689017724319573,59394.778327105,4.68361316074668,3.70005439698987,0.421525184467201,10841281.8821804,128576474.818495,13195421.5888243,1235082.74607119,14647952.8274235,1503275.87720783,"Int2020$_perkm2_peryear"
"75","VCT",21.5530154502216,-0.084564283323901,0.00423535631388767,7940.45468563647,0.626149623172982,0.494658202306656,0.0563534660855684,1449364.90958129,17189316.9852815,1764088.52991902,165117.521344704,1958276.61857638,200972.111003432,"Int2020$_perkm2_peryear"
"76","VEN",348.105431009451,-0.0905120813884551,0.00501676085610872,1570,0.123803352238737,0.0978046482686022,0.0111423017014863,286570.857479836,3398700.54490826,348798.538827107,32647.3128774497,387193.732964232,39736.5423980248,"Int2020$_perkm2_peryear"
"77","VNM",712.454587237119,-0.0979794607685194,0.00940059671189901,3352.06001102928,0.264328832019645,0.208819777295519,0.023789594881768,611848.86094556,7256463.81277096,744709.320960375,69704.3006140512,826685.750822008,84840.3023878908,"Int2020$_perkm2_peryear"
"78","VUT",709.372602639776,-0.0889854214521819,0.0047321942645313,2634.24388390429,0.207724983083912,0.16410273663629,0.0186952484775521,480826.451351252,5702551.67111259,585235.934789847,54777.6969893832,649657.785316624,66672.4482671977,"Int2020$_perkm2_peryear"
"79","WSM",200.740815231569,-0.0709603072936653,0.00438958185547988,4223.58817209183,0.333053741516464,0.263112455798006,0.0299748367364817,770928.206444617,9143128.29423986,938332.091103874,87827.2640253361,1041622.21073619,106898.592657403,"Int2020$_perkm2_peryear"
"80","YEM",387.688812289459,-0.112793997456494,0.00713316677669988,1057.28168580475,0.0833726222695867,0.0658643715929735,0.0075035360042628,192984.789362289,2288779.51698479,234890.641488763,21985.6089146912,260747.033580546,26759.6933341628,"Int2020$_perkm2_peryear"
"81","ZAF",1.40122595505616,-0.103904296487734,0.00974840741121023,5748.89784488027,0.453333009474031,0.358133077484484,0.0407999708526628,1049341.77386708,12445084.228036,1277202.01793665,119545.265377263,1417794.40572562,145504.027359872,"Int2020$_perkm2_peryear"
